Bosnia and Herzegovina,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000059,0.000059,0.000059,0.000098,0.000137,0.000216,0.000255,0.000353,0.000471,0.000490,0.000510,0.000745,0.001235,0.001745,0.001824,0.002471,0.002667,0.003255,0.003451,0.003745,0.004647,0.005059,0.006333,0.007216,0.008235,0.009000,0.010451,0.011353,0.012235,0.012824,0.013216,0.014980,0.015765,0.016824,0.017667,0.018549,0.019784,0.020333,0.021235,0.021765,0.022882,0.023804,0.024863,0.025196,0.025667,0.026314,0.026824,0.027706,0.027863,0.029137,0.029725,0.030686,0.031078,0.032882,0.034451,0.034922,0.036059,0.036412,0.037765,
Brazil,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000018,0.000018,0.000019,0.000024,0.000038,0.000045,0.000074,0.000095,0.000122,0.000185,0.000230,0.000269,0.000306,0.000357,0.000409,0.000467,0.000509,0.000548,0.000684,0.000818,0.000962,0.001083,0.001240,0.001332,0.001455,0.001679,0.001935,0.002165,0.002350,0.002480,0.002655,0.002803,0.003022,0.003388,0.003640,0.004030,0.004386,0.004625,0.004875,0.005154,0.005475,0.005986,0.006466,0.007098,0.007550,0.008069,0.008762,0.009534,0.010431,0.011031,0.011617,0.012183,0.012996,
Brunei,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.000190,0.002087,0.002087,0.007021,0.007590,0.009488,0.010247,0.010626,0.012903,0.014231,0.014801,0.015750,0.016698,0.017268,0.019734,0.020683,0.021632,0.021822,0.022770,0.023909,0.024099,0.024478,0.024858,0.025237,0.025427,0.025617,0.025617,0.025617,0.025617,0.025617,0.025617,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025806,0.025996,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,0.026186,
Bulgaria,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000037,0.000037,0.000064,0.000064,0.000212,0.000378,0.000470,0.000479,0.000617,0.000847,0.000866,0.001170,0.001501,0.001723,0.001852,0.002008,0.002229,0.002432,0.002699,0.003049,0.003187,0.003307,0.003675,0.003887,0.004210,0.004468,0.004633,0.004891,0.005057,0.005315,0.005462,0.005693,0.005849,0.006089,0.006218,0.006310,0.006568,0.006881,0.007369,0.007793,0.008088,0.008235,0.008557,0.008981,0.009433,0.010105,0.011367,0.011487,0.011975,0.012555,0.012887,0.013329,0.013873,0.014324,0.014683,0.014904,0.015217,
Burkina Faso,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000007,0.000007,0.000007,0.000007,0.000011,0.000055,0.000055,0.000073,0.000121,0.000146,0.000234,0.000274,0.000362,0.000417,0.000534,0.000556,0.000658,0.000757,0.000811,0.000899,0.000954,0.001031,0.001053,0.001104,0.001162,0.001261,0.001330,0.001404,0.001513,0.001619,0.001619,0.001769,0.001817,0.001817,0.001930,0.001981,0.001996,0.002036,0.002065,0.002105,0.002124,0.002193,0.002226,0.002251,0.002299,0.002299,0.002310,0.002321,0.002332,0.002343,0.002357,0.002372,0.002383,0.002420,0.002456,
Cabo Verde,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000248,0.000744,0.000744,0.000744,0.000744,0.000993,0.000993,0.001241,0.001241,0.001489,0.001489,0.001489,0.001489,0.001489,0.001489,0.001737,0.001737,0.001737,0.001737,0.001737,0.001737,0.001737,0.001985,0.001985,0.002481,0.002730,0.013896,0.013896,0.013896,0.014392,0.015136,0.016625,0.016873,0.018114,0.020347,0.021836,0.022333,0.026303,0.027047,0.028288,0.028288,0.030025,0.030273,0.037717,0.040943,0.043424,
Cambodia,0.000000,0.000000,0.000000,0.000000,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000011,0.000011,0.000011,0.000017,0.000017,0.000028,0.000040,0.000040,0.000040,0.000187,0.000198,0.000210,0.000289,0.000300,0.000476,0.000493,0.000516,0.000544,0.000544,0.000561,0.000561,0.000584,0.000606,0.000617,0.000617,0.000623,0.000646,0.000646,0.000646,0.000646,0.000651,0.000663,0.000674,0.000674,0.000680,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,0.000691,
Cameroon,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000004,0.000008,0.000021,0.000021,0.000028,0.000042,0.000057,0.000085,0.000118,0.000140,0.000159,0.000159,0.000193,0.000193,0.000294,0.000294,0.000408,0.000493,0.000647,0.001077,0.001174,0.001375,0.001392,0.001392,0.001544,0.001544,0.001735,0.001735,0.001735,0.001735,0.001794,0.001794,0.002107,0.002107,0.002151,0.002151,0.002460,0.002460,0.002460,0.002822,0.003025,0.003211,0.003429,0.003607,0.003607,0.003876,0.003876,0.003876,0.004394,0.004394,0.004451,
Canada,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000009,0.000012,0.000013,0.000021,0.000022,0.000028,0.000046,0.000053,0.000072,0.000088,0.000104,0.000140,0.000162,0.000230,0.000307,0.000358,0.000444,0.000514,0.000613,0.000690,0.000813,0.000937,0.001051,0.001240,0.001367,0.001426,0.001732,0.001820,0.001964,0.002104,0.002270,0.002424,0.002563,0.002671,0.002823,0.002972,0.003101,0.003387,0.003607,0.003777,0.003917,0.004139,0.004331,0.004580,0.004760,0.004938,0.005098,0.005280,0.005454,0.005623,0.005812,0.005987,0.006194,0.006368,0.006652,0.006811,
Central African Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000002,0.000002,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000005,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000013,0.000018,0.000018,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000022,0.000022,0.000026,0.000026,0.000026,0.000030,0.000030,0.000080,0.000080,0.000080,0.000116,0.000116,0.000116,0.000136,
Chad,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000004,0.000006,0.000006,0.000006,0.000006,0.000007,0.000007,0.000007,0.000008,0.000008,0.000009,0.000009,0.000009,0.000014,0.000018,0.000018,0.000018,0.000021,0.000021,0.000026,0.000026,0.000026,0.000026,0.000026,0.000026,0.000032,0.000037,0.000037,0.000037,0.000041,0.000041,0.000058,0.000058,0.000093,0.000093,0.000093,
Chile,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000005,0.000005,0.000005,0.000011,0.000011,0.000017,0.000031,0.000031,0.000058,0.000082,0.000100,0.000208,0.000270,0.000320,0.000320,0.000584,0.000722,0.000850,0.001003,0.001240,0.001536,0.001756,0.002165,0.002567,0.002877,0.003294,0.003682,0.004076,0.004578,0.005026,0.005596,0.006013,0.006476,0.006881,0.007459,0.008032,0.008743,0.009316,0.009701,0.010121,0.010648,0.011127,0.011845,0.012443,0.013086,0.013568,0.014131,0.014568,0.015192,0.015886,0.016551,0.017293,0.017929,0.018578,0.019320,0.020019,0.021550,0.022875,0.024794,0.026445,0.027763,
China,0.000068,0.000098,0.000150,0.000221,0.000306,0.000587,0.000648,0.000867,0.001044,0.001267,0.001771,0.002100,0.002525,0.002923,0.003258,0.003633,0.003921,0.004242,0.004511,0.004728,0.004768,0.006380,0.007068,0.007287,0.007511,0.007715,0.007905,0.007948,0.007997,0.008047,0.008202,0.008204,0.008227,0.008282,0.008326,0.008372,0.008407,0.008453,0.008514,0.008536,0.008549,0.008562,0.008579,0.008595,0.008603,0.008609,0.008613,0.008616,0.008619,0.008621,0.008622,0.008625,0.008628,0.008631,0.008634,0.008639,0.008644,0.008654,0.008660,0.008674,0.008681,0.008691,0.008698,0.008711,0.008723,0.008734,0.008747,0.008755,0.008764,0.008773,0.008780,0.008789,0.008792,0.008798,0.008805,0.008811,0.008821,0.008828,0.008835,0.008842,0.008855,0.008864,0.008873,0.008879,0.008884,0.008922,0.008925,0.008927,0.008928,0.008932,0.008933,0.008935,0.008937,0.008938,0.008938,0.008939,0.008941,0.008941,0.008943,0.008943,0.008943,0.008944,0.008944,
Colombia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000003,0.000008,0.000008,0.000012,0.000020,0.000031,0.000049,0.000059,0.000084,0.000092,0.000115,0.000177,0.000208,0.000250,0.000341,0.000424,0.000443,0.000486,0.000548,0.000633,0.000719,0.000817,0.000960,0.001046,0.001142,0.001267,0.001338,0.001423,0.001604,0.001851,0.002004,0.002229,0.002442,0.002502,0.002571,0.002685,0.002799,0.002914,0.003100,0.003100,0.003418,0.003584,0.003740,0.003926,0.004111,0.004399,0.004635,0.004848,0.005045,0.005362,0.005594,0.005865,0.006315,0.006566,0.006911,0.007186,
Congo (Brazzaville),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,0.000003,0.000009,0.000009,0.000009,0.000009,0.000012,0.000012,0.000012,0.000012,0.000012,0.000012,0.000056,0.000056,0.000056,0.000056,0.000064,0.000064,0.000064,0.000132,0.000132,0.000132,0.000132,0.000176,0.000176,0.000176,0.000176,0.000176,0.000176,0.000343,0.000343,0.000419,0.000419,0.000419,0.000469,0.000483,0.000545,0.000545,0.000586,0.000586,0.000586,0.000586,0.000606,0.000606,0.000644,0.000671,0.000671,0.000671,0.000691,
Congo (Kinshasa),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000006,0.000008,0.000010,0.000013,0.000016,0.000020,0.000021,0.000022,0.000022,0.000029,0.000029,0.000036,0.000043,0.000048,0.000059,0.000059,0.000068,0.000068,0.000071,0.000079,0.000079,0.000079,0.000095,0.000098,0.000103,0.000104,0.000106,0.000112,0.000118,0.000127,0.000135,0.000144,0.000146,0.000154,0.000158,0.000166,0.000174,0.000183,0.000195,0.000202,0.000208,0.000217,0.000252,0.000266,0.000297,0.000297,0.000301,
Costa Rica,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000020,0.000098,0.000176,0.000176,0.000255,0.000431,0.000450,0.000509,0.000529,0.000685,0.000803,0.000979,0.001351,0.001743,0.002291,0.002624,0.003094,0.003467,0.003937,0.004524,0.005151,0.005778,0.006150,0.006463,0.006796,0.007344,0.007756,0.008147,0.008519,0.008892,0.009146,0.009459,0.009832,0.010556,0.010928,0.011300,0.011653,0.011986,0.012103,0.012260,0.012573,0.012711,0.012828,0.012926,0.012965,0.013102,0.013337,0.013435,0.013455,0.013572,0.013611,0.013651,0.013807,0.013964,0.014081,0.014199,0.014356,0.014473,0.014532,
Croatia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000054,0.000054,0.000089,0.000107,0.000125,0.000125,0.000161,0.000179,0.000179,0.000197,0.000214,0.000214,0.000214,0.000250,0.000340,0.000340,0.000572,0.000679,0.000876,0.001019,0.001162,0.001447,0.001876,0.002287,0.003681,0.004539,0.005629,0.006826,0.007898,0.008846,0.010472,0.011741,0.012741,0.014117,0.015493,0.017209,0.018066,0.019282,0.020122,0.021122,0.021837,0.022909,0.023999,0.025143,0.026716,0.027412,0.028592,0.029485,0.030450,0.031112,0.032005,0.032416,0.032738,0.033435,0.033613,0.034096,0.034846,0.035400,0.035901,0.036026,0.036276,0.036437,0.036580,0.036848,0.037098,0.037259,0.037312,0.037455,0.037545,
Diamond Princess,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,61.000000,64.000000,135.000000,135.000000,175.000000,175.000000,218.000000,285.000000,355.000000,454.000000,542.000000,621.000000,634.000000,634.000000,634.000000,691.000000,691.000000,691.000000,705.000000,705.000000,705.000000,705.000000,705.000000,705.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,706.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,712.000000,
Cuba,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000038,0.000038,0.000038,0.000038,0.000047,0.000066,0.000103,0.000150,0.000197,0.000329,0.000376,0.000451,0.000536,0.000629,0.000752,0.001118,0.001306,0.001597,0.001747,0.001992,0.002189,0.002527,0.002706,0.003006,0.003288,0.003720,0.004293,0.004838,0.005299,0.005825,0.006285,0.006821,0.007197,0.007648,0.008098,0.008672,0.009263,0.009724,0.010212,0.010682,0.011171,0.011603,0.012073,0.012561,0.012862,0.013050,0.013501,0.013782,0.014102,0.014440,0.015135,0.015492,0.015671,
Cyprus,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000216,0.000325,0.000649,0.000649,0.001515,0.002814,0.002814,0.003571,0.004978,0.005303,0.007251,0.007251,0.009091,0.010281,0.012554,0.013420,0.014286,0.015801,0.017532,0.019372,0.023160,0.024892,0.028355,0.034632,0.038528,0.042857,0.046104,0.048268,0.050325,0.053463,0.056926,0.061039,0.064394,0.066667,0.068506,0.071645,0.075216,0.077381,0.079545,0.081169,0.082359,0.083009,0.083550,0.084848,0.085498,0.086039,0.087013,0.087662,0.088420,0.088961,0.090584,0.091234,0.091991,0.092749,0.093506,0.094372,0.094589,
Czechia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000039,0.000065,0.000104,0.000155,0.000233,0.000246,0.000401,0.000401,0.000531,0.001178,0.001217,0.001825,0.002447,0.003276,0.003858,0.005127,0.006007,0.008985,0.010785,0.012882,0.014500,0.016002,0.018048,0.021414,0.024922,0.029505,0.034063,0.036471,0.038853,0.042828,0.045417,0.049948,0.052965,0.057897,0.059386,0.062429,0.064953,0.068773,0.072100,0.074210,0.075492,0.077563,0.078444,0.079117,0.080476,0.083286,0.084788,0.085526,0.087338,0.089332,0.091054,0.092336,0.093048,0.094161,0.095184,0.095857,0.096388,0.097152,0.098123,0.099456,0.100168,0.100401,0.100738,0.101230,
Denmark,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000071,0.000094,0.000094,0.000141,0.000259,0.000259,0.000566,0.000566,0.000872,0.002168,0.006222,0.010464,0.014542,0.018949,0.019703,0.020622,0.021989,0.024157,0.026302,0.028871,0.031511,0.033467,0.035682,0.037049,0.040490,0.043884,0.047679,0.051850,0.055762,0.060429,0.064930,0.071624,0.077539,0.084209,0.093000,0.100613,0.107495,0.114895,0.124110,0.131911,0.137403,0.141739,0.145911,0.150106,0.153500,0.158049,0.162055,0.166722,0.171294,0.175277,0.178647,0.181735,0.185977,0.191091,0.194933,0.198162,0.203700,0.206764,0.209663,0.213269,0.216969,0.220504,0.224110,0.226373,0.229107,0.232571,
Djibouti,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000043,0.000043,0.000043,0.000043,0.000043,0.000129,0.000129,0.000475,0.000475,0.000518,0.000604,0.000777,0.000777,0.001294,0.001424,0.001726,0.002114,0.002157,0.002545,0.003883,0.003883,0.005824,0.005824,0.006471,0.008067,0.009232,0.012856,0.015660,0.018766,0.025496,0.031579,0.031579,0.036497,0.036497,0.040768,0.042019,0.042537,0.043097,0.043486,0.044133,0.044651,0.046247,0.046462,0.046980,0.047325,0.047972,0.047972,0.048145,
Dominican Republic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000021,0.000021,0.000021,0.000021,0.000041,0.000041,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000228,0.000228,0.000228,0.000435,0.000435,0.000704,0.001490,0.002318,0.004180,0.005070,0.006457,0.008113,0.010099,0.012024,0.014880,0.017777,0.018647,0.022951,0.026573,0.028560,0.030795,0.030795,0.036113,0.037831,0.040480,0.043688,0.048613,0.054222,0.057099,0.061403,0.065542,0.068005,0.074793,0.077711,0.085389,0.089714,0.096854,0.102732,0.104387,0.109685,0.114714,0.118978,0.122641,0.126966,0.130236,0.132781,0.137666,0.144288,0.150828,0.156829,0.164611,0.170426,
Ecuador,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000024,0.000028,0.000040,0.000052,0.000052,0.000052,0.000056,0.000060,0.000060,0.000068,0.000068,0.000068,0.000113,0.000113,0.000149,0.000234,0.000447,0.000801,0.001478,0.002037,0.003177,0.003950,0.004357,0.004723,0.005649,0.006422,0.007340,0.007747,0.007900,0.009019,0.011065,0.012736,0.013561,0.013952,0.014680,0.015087,0.015087,0.017918,0.019991,0.028833,0.029220,0.030061,0.030315,0.030613,0.031640,0.033117,0.034023,0.036326,0.038122,0.040780,0.041867,0.043687,0.045027,0.091476,0.091476,0.091476,0.093574,0.097673,0.099352,0.100395,0.106040,0.110581,0.118932,0.128366,
